batAGR,batRI,bowlAGR,bowlRI,pid,series_code
-30.37837837837838,-0.07523427041499331,591.7567567567567,1.4986310746064337,2144.0,639.0
-62.13513513513512,-0.15388219544846046,798.6756756756754,2.0226557152635176,3171.0,639.0
-45.13513513513513,-0.1117804551539491,0.0,0.0,100.0,639.0
-88.13513513513513,-0.2182730923694779,154.9189189189189,0.3923340177960301,872.0,639.0
-80.75675675675676,-0.19999999999999998,344.8378378378378,0.873305954825462,3178.0,639.0
-80.75675675675676,-0.19999999999999998,381.83783783783787,0.9670088980150583,2159.0,639.0
-40.37837837837838,-0.09999999999999999,625.7567567567567,1.5847364818617384,3327.0,639.0
-23.777777777777782,-0.06275659824046922,0.0,0.0,3461.0,643.0
-50.77777777777777,-0.13401759530791788,410.41210224308816,1.103697884518265,2949.0,643.0
26.111111111111104,0.06891495601173019,0.0,0.0,3210.0,643.0
26.111111111111107,0.0689149560117302,0.0,0.0,2060.0,643.0
-41.777777777777786,-0.11026392961876835,563.3333333333333,1.5149402390438245,2959.0,643.0
-34.77777777777778,-0.09178885630498534,0.0,0.0,2964.0,643.0
-36.88888888888888,-0.09736070381231669,632.3333333333333,1.7004980079681273,3351.0,643.0
-19.777777777777782,-0.052199413489736085,-25.0,-0.06723107569721115,3224.0,643.0
-75.77777777777777,-0.2,-65.0,-0.17480079681274902,3352.0,643.0
46.22222222222221,0.12199413489736068,0.0,0.0,3107.0,643.0
89.11111111111111,0.23519061583577716,0.0,0.0,3243.0,643.0
15.222222222222193,0.04017595307917881,0.0,0.0,2733.0,643.0
4.111111111111111,0.010850439882697948,166.1111111111111,0.4467131474103585,2995.0,643.0
-32.77777777777779,-0.08651026392961882,0.0,0.0,2235.0,643.0
-24.77777777777778,-0.0653958944281525,178.9474165523548,0.48123309232206973,2878.0,643.0
-51.777777777777786,-0.1366568914956012,563.3333333333334,1.514940239043825,2240.0,643.0
-28.888888888888886,-0.07624633431085044,360.2222222222221,0.9687250996015934,2245.0,643.0
-1.8888888888888917,-0.004985337243401768,0.0,0.0,3279.0,643.0
-37.888888888888886,-0.1,180.11111111111106,0.4843625498007967,3280.0,643.0
-33.888888888888886,-0.08944281524926687,777.4444444444445,2.0907370517928285,3323.0,643.0
-70.77777777777776,-0.18680351906158355,582.3333333333334,1.5660358565737054,3164.0,643.0
-20.77777777777778,-0.05483870967741936,363.2222222222222,0.9767928286852589,3426.0,643.0
-28.888888888888886,-0.07624633431085044,352.2222222222222,0.9472111553784859,3180.0,643.0
-37.888888888888886,-0.1,-14.0,-0.03764940239043825,3327.0,643.0
1.0,0.002704530087897228,-31.0,-0.08545830461750517,3466.0,644.0
-31.974999999999998,-0.08647734956051385,0.0,0.0,3467.0,644.0
-47.925,-0.12961460446247464,-4.440892098500626e-16,-1.224229386216575e-18,3340.0,644.0
-36.974999999999994,-0.09999999999999998,0.0,0.0,3468.0,644.0
-36.97500000000001,-0.10000000000000002,-59.0,-0.16264645072363887,3469.0,644.0
-57.95,-0.15672751859364437,167.08663366336634,0.46061098184249855,2191.0,644.0
-21.95,-0.05936443542934415,-77.0,-0.21226740179186768,2197.0,644.0
-36.97500000000001,-0.10000000000000002,1016.1203703703702,2.8011588431988153,3100.0,644.0
-2.975000000000001,-0.008045977011494256,380.3,1.0483804272915231,3101.0,644.0
-18.975,-0.051318458417849905,599.95,1.6538938662991043,3231.0,644.0
-34.975,-0.09459093982420555,403.3,1.1117849758787044,3104.0,644.0
-36.974999999999994,-0.09999999999999998,-67.0,-0.1847002067539628,2169.0,644.0
-28.924999999999997,-0.07822853279242731,-4.440892098500626e-16,-1.224229386216575e-18,3117.0,644.0
-65.95,-0.1783637592968222,709.6,1.9561681598897314,3245.0,644.0
-34.975,-0.09459093982420555,997.25,2.7491385251550655,2223.0,644.0
-87.92500000000001,-0.23779580797836378,-4.440892098500626e-16,-1.224229386216575e-18,2225.0,644.0
51.074999999999996,0.1381338742393509,-4.440892098500626e-16,-1.224229386216575e-18,2104.0,644.0
-0.925000000000022,-0.002501690331304995,-4.440892098500626e-16,-1.224229386216575e-18,3132.0,644.0
43.04999999999999,0.11643002028397563,174.4950980392157,0.48103404008053946,2879.0,644.0
21.07499999999999,0.05699797160243405,-4.440892098500626e-16,-1.224229386216575e-18,2882.0,644.0
-56.92500000000001,-0.15395537525354971,-4.440892098500626e-16,-1.224229386216575e-18,2129.0,644.0
-51.95000000000002,-0.14050033806626103,576.9499999999999,1.5904893177119226,2264.0,644.0
-5.925,-0.016024340770791075,-4.440892098500626e-16,-1.224229386216575e-18,3291.0,644.0
-56.95,-0.15402298850574714,745.6,2.055410062026189,2144.0,644.0
22.049999999999997,0.059634888438133866,1167.3264150943396,3.2179914957803986,3171.0,644.0
37.025,0.10013522650439485,572.95,1.579462439696761,2152.0,644.0
-53.95,-0.14590939824205545,-62.0,-0.17091660923501034,872.0,644.0
-59.95,-0.16213657876943882,-86.0,-0.2370778773259821,3178.0,644.0
17.049999999999994,0.04611223799864772,-4.440892098500626e-16,-1.224229386216575e-18,3056.0,644.0
-26.97500000000001,-0.07295469912102774,173.65000000000003,0.4787043418332186,3446.0,644.0
-18.949999999999996,-0.05125084516565245,0.0,0.0,2174.0,644.0
-116.25,-0.3,375.0,0.9868421052631579,3332.0,648.0
84.25,0.21741935483870967,603.9075144508671,1.5892303011864923,2949.0,648.0
-65.25,-0.16838709677419356,0.0,0.0,3208.0,648.0
-26.499999999999993,-0.06838709677419352,0.0,0.0,3210.0,648.0
-43.25,-0.11161290322580646,409.0099009900991,1.076341844710787,2059.0,648.0
-4.249999999999983,-0.010967741935483827,0.0,0.0,2060.0,648.0
-38.75,-0.1,-38.0,-0.1,3470.0,648.0
-30.749999999999996,-0.07935483870967741,-3.000000000000001,-0.007894736842105265,3474.0,648.0
17.0,0.04387096774193548,-37.00000000000001,-0.0973684210526316,3476.0,648.0
-38.75,-0.1,186.0,0.48947368421052634,3477.0,648.0
-82.24999999999999,-0.212258064516129,335.0,0.881578947368421,2710.0,648.0
-75.5,-0.19483870967741934,568.0,1.4947368421052631,3351.0,648.0
-76.5,-0.19741935483870968,804.8253968253969,2.11796157059315,2970.0,648.0
-38.25,-0.09870967741935484,0.0,0.0,2080.0,648.0
-72.5,-0.1870967741935484,0.0,0.0,3107.0,648.0
-77.25,-0.1993548387096774,0.0,0.0,3241.0,648.0
-38.75,-0.1,193.0,0.5078947368421053,3242.0,648.0
-24.75,-0.06387096774193549,0.0,0.0,3243.0,648.0
-77.5,-0.2,353.99999999999994,0.931578947368421,2991.0,648.0
9.750000000000014,0.02516129032258068,0.0,0.0,3129.0,648.0
50.25000000000001,0.12967741935483873,0.0,0.0,2116.0,648.0
-116.25,-0.3,580.0,1.5263157894736843,2245.0,648.0
83.75,0.2161290322580645,450.4761904761904,1.1854636591478696,1735.0,648.0
22.25,0.05741935483870968,-9.000000000000002,-0.023684210526315794,2258.0,648.0
-116.25,-0.3,367.99999999999994,0.9684210526315788,2137.0,648.0
-76.5,-0.19741935483870968,143.0,0.3763157894736842,3164.0,648.0
-38.75,-0.1,434.99999999999994,1.144736842105263,2159.0,648.0
15.500000000000004,0.04000000000000001,395.34065934065933,1.04037015615963,2043.0,648.0
-80.77777777777777,-0.1997252747252747,-46.0,-0.11678420310296193,3460.0,657.0
-0.11111111111107519,-0.0002747252747251859,91.81970649895179,0.2331106794049552,2949.0,657.0
-108.33333333333331,-0.2678571428571428,1432.333333333333,3.6363892806770095,3332.0,657.0
179.33333333333337,0.4434065934065935,8.881784197001252e-16,2.2548958469114605e-18,3207.0,657.0
-70.33333333333334,-0.17390109890109892,0.0,0.0,3210.0,657.0
-34.1111111111111,-0.0843406593406593,355.16754850088176,0.9016947634719142,2059.0,657.0
-19.666666666666636,-0.04862637362637355,8.881784197001252e-16,2.2548958469114605e-18,2060.0,657.0
-60.66666666666663,-0.1499999999999999,0.0,0.0,3349.0,657.0
-242.66666666666666,-0.6,1150.0,2.9196050775740483,3350.0,657.0
-33.33333333333332,-0.08241758241758239,1281.0,3.252186177715092,3478.0,657.0
-185.2222222222222,-0.4579670329670329,1104.0,2.8028208744710863,3351.0,657.0
-79.88888888888889,-0.19752747252747252,838.3333333333333,2.1283497884344147,3352.0,657.0
28.55555555555556,0.07060439560439562,2.220446049250313e-16,5.637239617278651e-19,3355.0,657.0
71.77777777777777,0.17747252747252745,459.0253073029645,1.16536749385802,2973.0,657.0
-12.777777777777763,-0.03159340659340656,231.65656565656556,0.5881266829080649,2974.0,657.0
-48.777777777777764,-0.12060439560439556,4.440892098500626e-16,1.1274479234557303e-18,3107.0,657.0
6.777777777777814,0.016758241758241848,223.33333333333331,0.5669957686882934,3238.0,657.0
-141.1111111111111,-0.3489010989010988,8.881784197001252e-16,2.2548958469114605e-18,3239.0,657.0
-108.1111111111111,-0.26730769230769225,8.881784197001252e-16,2.2548958469114605e-18,3243.0,657.0
-30.888888888888886,-0.07637362637362637,-11.0,-0.027926657263751764,3499.0,657.0
-140.22222222222223,-0.3467032967032967,675.3333333333333,1.714527503526093,2245.0,657.0
90.88888888888887,0.22472527472527468,-80.0,-0.20310296191819466,1735.0,657.0
-23.444444444444443,-0.05796703296703296,173.33333333333334,0.44005641748942176,3281.0,657.0
19.0,0.04697802197802198,342.6666666666667,0.8699576868829338,3282.0,657.0
-179.22222222222223,-0.4431318681318681,1186.6927083333335,3.012760049365304,3164.0,657.0
-147.77777777777777,-0.36538461538461536,2232.7233238904623,5.66840900282487,2148.0,657.0
-117.2222222222222,-0.28983516483516475,1795.6727828746175,4.558830760471526,3434.0,657.0
-183.2222222222222,-0.45302197802197797,1341.333333333333,3.405359661495063,2159.0,657.0
-201.22222222222223,-0.49752747252747254,3009.5046649703136,7.640491392026185,3065.0,657.0
-196.77528089887642,-0.5385301353013531,-18.000000000000004,-0.050760456273764264,3330.0,659.0
-97.61797752808991,-0.26715867158671597,863.8421403938146,2.4360567330497305,3332.0,659.0
-63.775280898876396,-0.17453874538745387,316.44748977073465,0.892389942636102,2949.0,659.0
-194.2359550561798,-0.5315805658056582,2718.696629213483,7.666793409378959,3334.0,659.0
-36.53932584269663,-0.1,-1.1102230246251565e-16,-3.1308570719784197e-19,3210.0,659.0
-55.69662921348316,-0.15242927429274297,-31.000000000000004,-0.08742078580481623,2059.0,659.0
-168.23595505617976,-0.46042435424354244,-8.881784197001252e-16,-2.5046856575827358e-18,2060.0,659.0
-11.23595505617978,-0.030750307503075044,-8.881784197001252e-16,-2.5046856575827358e-18,2192.0,659.0
-35.53932584269663,-0.09726322263222632,-1.1102230246251565e-16,-3.1308570719784197e-19,3474.0,659.0
90.38202247191009,0.2473554735547355,-4.440892098500626e-16,-1.2523428287913679e-18,2707.0,659.0
-255.77528089887636,-0.7,2102.877065432915,5.930166629389399,2068.0,659.0
-15.696629213483142,-0.04295817958179581,-8.881784197001252e-16,-2.5046856575827358e-18,3355.0,659.0
-85.61797752808988,-0.23431734317343172,1043.4754128189966,2.9426271147303766,2205.0,659.0
-88.61797752808988,-0.24252767527675276,1553.6567646606125,4.381351459277393,2209.0,659.0
-56.078651685393254,-0.15347478474784748,-4.440892098500626e-16,-1.2523428287913679e-18,3107.0,659.0
-43.235955056179776,-0.11832718327183273,-8.881784197001252e-16,-2.5046856575827358e-18,3243.0,659.0
107.30337078651687,0.2936654366543666,0.0,0.0,1976.0,659.0
-114.69662921348315,-0.31389913899138994,1347.112359550562,3.7988910012674273,2245.0,659.0
22.224719101123597,0.06082410824108242,-75.00000000000001,-0.21150190114068443,1735.0,659.0
-83.23595505617978,-0.22779827798277985,1103.8180129169245,3.1127947766034945,3273.0,659.0
-143.1573033707865,-0.39178966789667896,666.2910235831584,1.878957576010808,2640.0,659.0
-160.23595505617976,-0.438530135301353,1207.3483146067417,3.404752851711027,3156.0,659.0
-93.15730337078652,-0.2549507995079951,377.29213483146066,1.0639733840304182,2138.0,659.0
145.76404494382018,0.39892373923739227,-78.00000000000001,-0.2199619771863118,2907.0,659.0
-56.078651685393254,-0.15347478474784748,-80.00000000000001,-0.22560202788339673,3164.0,659.0
52.842696629213485,0.14461869618696188,0.0,0.0,2041.0,659.0
-33.77528089887643,-0.09243542435424362,576.1123595505617,1.624651457541191,3067.0,659.0
-109.61797752808987,-0.29999999999999993,594.9655172413792,1.6778178401293646,3326.0,659.0
-101.6179775280899,-0.27810578105781064,1670.876404494382,4.71191381495564,3327.0,659.0
-115.22222222222221,-0.35122777307366637,179.56575682382132,0.5630981921304501,3329.0,661.0
-21.611111111111114,-0.06587637595258257,196.92929292929293,0.6175483053531834,3208.0,661.0
-29.805555555555557,-0.09085520745131245,306.66666666666663,0.9616724738675956,2970.0,661.0
-55.611111111111114,-0.1695173581710415,777.1220400728597,2.436968069914891,3100.0,661.0
-26.80555555555555,-0.08171041490262489,-44.0,-0.13797909407665504,3101.0,661.0
-120.2222222222222,-0.3664690939881456,2105.107526881721,6.601382488479263,3231.0,661.0
49.972222222222236,0.15232853513971215,-4.440892098500626e-16,-1.3926142469165725e-18,2080.0,661.0
29.97222222222222,0.0913632514817951,-4.440892098500626e-16,-1.3926142469165725e-18,2211.0,661.0
74.58333333333336,0.2273497036409823,-4.440892098500626e-16,-1.3926142469165725e-18,3241.0,661.0
-37.61111111111111,-0.11464860287891616,0.0,0.0,3117.0,661.0
-68.41666666666667,-0.2085520745131245,398.0,1.2480836236933797,3502.0,661.0
-82.41666666666666,-0.25122777307366634,645.3333333333334,2.0236933797909407,2991.0,661.0
1.1102230246251565e-16,3.384253080991163e-19,-64.0,-0.20069686411149823,3245.0,661.0
19.972222222222232,0.06088060965283661,131.42440801457195,0.41213228994116635,2879.0,661.0
-114.02777777777777,-0.34758679085520744,-4.440892098500626e-16,-1.3926142469165725e-18,2116.0,661.0
63.97222222222223,0.19500423370025405,-4.440892098500626e-16,-1.3926142469165725e-18,3014.0,661.0
-32.80555555555556,-0.1,722.3333333333334,2.265156794425087,2124.0,661.0
154.7777777777778,0.47180355630821347,-4.440892098500626e-16,-1.3926142469165725e-18,2129.0,661.0
-47.41666666666666,-0.14453852667231157,0.0,0.0,2258.0,661.0
-35.2222222222222,-0.10736663844199824,-4.440892098500626e-16,-1.3926142469165725e-18,2262.0,661.0
-86.41666666666666,-0.2634208298052498,2073.0,6.5006968641114975,2137.0,661.0
-116.0277777777778,-0.3536833192209992,1736.3668763102728,5.445052922227336,3162.0,661.0
-70.02777777777777,-0.21346316680779,935.0,2.9320557491289194,2152.0,661.0
-77.02777777777779,-0.234801016088061,-4.440892098500626e-16,-1.3926142469165725e-18,3056.0,661.0
-58.416666666666664,-0.17806943268416597,220.66666666666666,0.69198606271777,3446.0,661.0
3.777777777777791,0.011515664690939922,591.3333333333333,1.8543554006968637,2039.0,661.0
-18.2222222222222,-0.055546147332768775,621.3333333333334,1.9484320557491288,2043.0,661.0
-63.41666666666667,-0.19331075359864525,0.0,0.0,2174.0,661.0
-132.64516129032256,-0.2977552498189717,1347.0967741935485,3.1025260029717683,3332.0,664.0
93.8064516129032,0.21057204923968134,711.8868696047252,1.639561140991566,2949.0,664.0
-89.1935483870968,-0.20021723388848664,178.96228986824173,0.4121716928614779,2059.0,664.0
31.999999999999996,0.07183200579290368,-56.000000000000014,-0.12897473997028233,3468.0,664.0
7.451612903225806,0.0167270094134685,-1.1102230246251565e-16,-2.556977248393748e-19,3474.0,664.0
-147.19354838709677,-0.3304127443881245,-8.881784197001252e-16,-2.0455817987149983e-18,3355.0,664.0
-176.19354838709674,-0.39551049963794344,1059.5806451612902,2.4403417533432386,3100.0,664.0
-178.19354838709677,-0.39999999999999997,580.5483870967741,1.3370728083209507,3231.0,664.0
-117.64516129032256,-0.26408399710354813,385.03225806451616,0.8867756315007429,2209.0,664.0
-81.74193548387098,-0.18349022447501812,-8.881784197001252e-16,-2.0455817987149983e-18,3107.0,664.0
52.8064516129032,0.11853729181752348,-4.440892098500626e-16,-1.0227908993574992e-18,2211.0,664.0
6.806451612903221,0.015278783490224462,-8.881784197001252e-16,-2.0455817987149983e-18,3243.0,664.0
-43.5483870967742,-0.09775524981897177,-1.1102230246251565e-16,-2.556977248393748e-19,3117.0,664.0
-66.09677419354838,-0.14837074583635046,1925.16217410517,4.433880192961387,3502.0,664.0
-44.54838709677419,-0.09999999999999999,-1.1102230246251565e-16,-2.556977248393748e-19,3513.0,664.0
-32.54838709677419,-0.07306299782766111,-50.000000000000014,-0.11515601783060923,3514.0,664.0
29.258064516129053,0.06567704561911662,-16.0,-0.03684992570579494,3132.0,664.0
-55.645161290322584,-0.12490948587979725,-37.00000000000001,-0.08521545319465082,2878.0,664.0
-63.74193548387098,-0.1430847212165098,643.8039379974863,1.482757955269099,2879.0,664.0
-169.19354838709677,-0.3797972483707458,1122.3783639279986,2.584972457783652,2245.0,664.0
36.25806451612903,0.08139029688631426,476.68100358422936,1.0978537229651641,1735.0,664.0
-177.19354838709677,-0.39775524981897176,1639.6129032258063,3.7762258543833576,2124.0,664.0
149.35483870967744,0.33526430123099205,-8.881784197001252e-16,-2.0455817987149983e-18,2129.0,664.0
-61.64516129032257,-0.13837798696596665,1041.7215619694398,2.3992101352936577,3156.0,664.0
-46.74193548387097,-0.10492396813902968,-8.881784197001252e-16,-2.0455817987149983e-18,2262.0,664.0
-41.096774193548384,-0.09225199131064445,864.0645161290323,1.990044576523031,2138.0,664.0
-60.64516129032256,-0.1361332367849384,298.0322580645162,0.686404160475483,2152.0,664.0
-104.64516129032258,-0.234902244750181,-4.440892098500626e-16,-1.0227908993574992e-18,3056.0,664.0
-87.09677419354837,-0.19551049963794348,669.5483870967741,1.542050520059435,3446.0,664.0
-24.548387096774196,-0.055104996379435195,-1.1102230246251565e-16,-2.556977248393748e-19,2174.0,664.0
10.0,0.022447501810282402,729.5483870967743,1.6802377414561664,3327.0,664.0
-1.1102230246251565e-16,-2.603155590441544e-19,-41.0,-0.09717255717255717,2946.0,670.0
25.999999999999996,0.06096256684491978,433.31578947368416,1.026985446985447,3468.0,670.0
-41.29824561403508,-0.09683257918552036,86.1578947368421,0.20419958419958417,2194.0,670.0
-199.2456140350877,-0.46717400246812013,1045.7894736842106,2.478586278586279,2201.0,670.0
-85.29824561403507,-0.19999999999999998,676.4736842105262,1.6032848232848231,3231.0,670.0
-52.24561403508771,-0.12250102838338132,-8.881784197001252e-16,-2.1050382504327293e-18,2975.0,670.0
-95.24561403508771,-0.22332373508844097,168.44623007901436,0.39922807128914006,2977.0,670.0
16.403508771929822,0.03846153846153846,-45.0,-0.10665280665280666,2211.0,670.0
-85.29824561403508,-0.2,122.15789473684208,0.2895218295218295,3237.0,670.0
-211.24561403508773,-0.49531057178116006,1633.1052631578946,3.8705613305613302,3502.0,670.0
-85.29824561403507,-0.19999999999999998,0.0,0.0,3513.0,670.0
-83.94736842105263,-0.19683257918552038,-4.440892098500626e-16,-1.0525191252163646e-18,3132.0,670.0
-55.24561403508771,-0.1295351707116413,2590.4892787524363,6.139621159621159,2879.0,670.0
-85.29824561403507,-0.19999999999999998,-115.0,-0.27255717255717254,3520.0,670.0
-16.245614035087698,-0.03809132044426158,-8.881784197001252e-16,-2.1050382504327293e-18,3521.0,670.0
-14.649122807017541,-0.034348004936240226,692.4736842105264,1.6412058212058214,3522.0,670.0
